0.0000000,22.7161222,0.0289604,-51.5820000,0.1081249,22.6797000,22.6797000,22.7095000,22.7393000,22.7691000,22.7393000,22.7095000,22.7095000,22.7095000
10.0020000,22.8353222,0.0465915,-51.1400000,0.1549871,22.8585000,22.8585000,22.8883000,22.8883000,22.8585000,22.8287000,22.7989000,22.7691000,22.7691000
20.0030000,22.5505667,0.0364974,-49.9840000,0.1454613,22.6201000,22.5903000,22.5605000,22.5605000,22.5307000,22.5307000,22.5307000,22.5307000,22.5009000
30.0050000,22.1663778,0.0415541,-50.4546667,0.1504626,22.1432000,22.1134000,22.1134000,22.1432000,22.1730000,22.1730000,22.2028000,22.2028000,22.2326000
40.0060000,21.7491778,0.0465915,-50.5720000,0.0806660,21.8154000,21.7856000,21.7856000,21.7856000,21.7558000,21.7260000,21.6962000,21.6962000,21.6962000
50.0080000,21.2756889,0.0347667,-51.0826667,0.1070280,21.3386000,21.3088000,21.3088000,21.2790000,21.2492000,21.2492000,21.2492000,21.2492000,21.2492000
60.0100000,21.1929111,0.0406539,-52.3173333,0.1305986,21.1300000,21.1598000,21.1896000,21.1896000,21.2194000,21.2492000,21.2492000,21.1896000,21.1598000
70.0110000,20.8716333,0.0714579,-49.9706667,0.1449069,20.7425000,20.7723000,20.8319000,20.8915000,20.9213000,20.9213000,20.9213000,20.9213000,20.9213000
80.0130000,21.1697333,0.0577075,-52.8180000,0.2045287,21.1300000,21.1300000,21.1896000,21.2194000,21.2492000,21.2194000,21.1896000,21.1300000,21.0704000
90.0140000,21.7624222,0.1330844,-52.8240000,0.0935307,21.6068000,21.6366000,21.6962000,21.6962000,21.7260000,21.7558000,21.8154000,21.9048000,22.0240000
100.0160000,22.3055222,0.0700895,-52.2380000,0.1001748,22.4115000,22.4115000,22.3519000,22.2923000,22.2326000,22.2625000,22.2923000,22.2625000,22.2326000
110.0180000,22.4115000,0.0632153,-52.4393333,0.2057887,22.3519000,22.3519000,22.3817000,22.4413000,22.4711000,22.5009000,22.4711000,22.4115000,22.3221000
120.0190000,22.6432778,0.0511350,-51.6413333,0.0657571,22.5605000,22.5903000,22.6201000,22.6201000,22.6499000,22.6499000,22.6797000,22.7095000,22.7095000
